fipscode,pop,rank
6037,50490262,1
36061,42218563,2
17031,26118593,3
48201,23012615,4
4013,21269564,5
6073,16514166,6
6059,15820909,7
12086,13577578,8
48113,12932762,9
6065,11916428,10
53033,10816285,11
32003,10707872,12
6071,10677067,13
48439,10099887,14
48029,9629323,15
6085,9610999,16
12011,9545753,17
26163,8806909,18
6001,8218498,19
25017,7975958,20
